time_tag,total
2024-05-17T03:11:00Z,106.22795867919922
2024-05-17T03:12:00Z,106.65882110595703
2024-05-17T03:13:00Z,106.64427947998047
2024-05-17T03:14:00Z,105.6096420288086
2024-05-17T03:15:00Z,105.30392456054688
2024-05-17T03:16:00Z,106.60212707519531
2024-05-17T03:17:00Z,106.25379180908203
2024-05-17T03:18:00Z,106.22081756591797
2024-05-17T03:19:00Z,106.85273742675781
2024-05-17T03:20:00Z,107.33844757080078
2024-05-17T03:21:00Z,107.0539779663086
2024-05-17T03:22:00Z,107.055419921875
2024-05-17T03:23:00Z,106.4494400024414
2024-05-17T03:24:00Z,106.15113830566406
2024-05-17T03:25:00Z,106.98918914794922
2024-05-17T03:26:00Z,107.447265625
2024-05-17T03:27:00Z,106.99835205078125
2024-05-17T03:28:00Z,106.25350189208984
2024-05-17T03:29:00Z,106.92266845703125
2024-05-17T03:30:00Z,107.16073608398438
2024-05-17T03:31:00Z,106.78787994384766
2024-05-17T03:32:00Z,106.87379455566406
2024-05-17T03:33:00Z,106.52359008789062
2024-05-17T03:34:00Z,106.0467300415039
2024-05-17T03:35:00Z,106.73037719726562
2024-05-17T03:36:00Z,106.90554809570312
2024-05-17T03:37:00Z,107.04312896728516
2024-05-17T03:38:00Z,106.87220001220703
2024-05-17T03:39:00Z,106.67395782470703
2024-05-17T03:40:00Z,107.45629119873047
2024-05-17T03:41:00Z,107.10811614990234
2024-05-17T03:42:00Z,106.5152587890625
2024-05-17T03:43:00Z,106.71558380126953
2024-05-17T03:44:00Z,107.25664520263672
2024-05-17T03:45:00Z,106.76339721679688
2024-05-17T03:46:00Z,106.32213592529297
2024-05-17T03:47:00Z,106.87583923339844
2024-05-17T03:48:00Z,107.373291015625
2024-05-17T03:49:00Z,107.03059387207031
2024-05-17T03:50:00Z,107.46871948242188
2024-05-17T03:51:00Z,108.60246276855469
2024-05-17T03:52:00Z,108.8287582397461
2024-05-17T03:53:00Z,108.79019927978516
2024-05-17T03:54:00Z,109.24197387695312
2024-05-17T03:55:00Z,109.7416763305664
2024-05-17T03:56:00Z,109.5101318359375
2024-05-17T03:57:00Z,108.75642395019531
2024-05-17T03:58:00Z,108.39691162109375
2024-05-17T03:59:00Z,108.01334381103516
2024-05-17T04:00:00Z,107.2898178100586
2024-05-17T04:01:00Z,107.42273712158203
2024-05-17T04:02:00Z,107.20086669921875
2024-05-17T04:03:00Z,107.25502014160156
2024-05-17T04:04:00Z,107.19830322265625
2024-05-17T04:05:00Z,106.86819458007812
2024-05-17T04:06:00Z,106.9344253540039
2024-05-17T04:07:00Z,107.05000305175781
2024-05-17T04:08:00Z,107.11213684082031
2024-05-17T04:09:00Z,107.28893280029297
2024-05-17T04:10:00Z,107.59170532226562
2024-05-17T04:11:00Z,107.77397918701172
2024-05-17T04:12:00Z,107.1476821899414
2024-05-17T04:13:00Z,107.19793701171875
2024-05-17T04:14:00Z,107.94927978515625
2024-05-17T04:15:00Z,107.84259796142578
2024-05-17T04:16:00Z,107.43659973144531
2024-05-17T04:17:00Z,107.90831756591797
2024-05-17T04:18:00Z,108.19542694091797
2024-05-17T04:19:00Z,108.17839813232422
2024-05-17T04:20:00Z,108.57588195800781
2024-05-17T04:21:00Z,108.61579895019531
2024-05-17T04:22:00Z,108.1645278930664
2024-05-17T04:23:00Z,107.84080505371094
2024-05-17T04:24:00Z,107.03546905517578
2024-05-17T04:25:00Z,106.83259582519531
2024-05-17T04:26:00Z,107.32843017578125
2024-05-17T04:27:00Z,107.40618896484375
2024-05-17T04:28:00Z,107.62845611572266
2024-05-17T04:29:00Z,107.65772247314453
2024-05-17T04:30:00Z,107.45618438720703
2024-05-17T04:31:00Z,107.18871307373047
2024-05-17T04:32:00Z,107.6108627319336
2024-05-17T04:33:00Z,107.73064422607422
2024-05-17T04:34:00Z,107.9306411743164
2024-05-17T04:35:00Z,108.22496032714844
2024-05-17T04:36:00Z,108.020263671875
2024-05-17T04:37:00Z,108.53369140625
2024-05-17T04:38:00Z,109.0085220336914
2024-05-17T04:39:00Z,108.17334747314453
2024-05-17T04:40:00Z,107.2090072631836
2024-05-17T04:41:00Z,107.15599822998047
2024-05-17T04:42:00Z,106.85477447509766
2024-05-17T04:43:00Z,106.52020263671875
2024-05-17T04:44:00Z,106.67352294921875
2024-05-17T04:45:00Z,106.90164184570312
2024-05-17T04:46:00Z,106.70440673828125
2024-05-17T04:47:00Z,106.30314636230469
2024-05-17T04:48:00Z,106.23025512695312
2024-05-17T04:49:00Z,106.91630554199219
2024-05-17T04:50:00Z,108.20870971679688
2024-05-17T04:51:00Z,109.36798858642578
2024-05-17T04:52:00Z,110.21300506591797
2024-05-17T04:53:00Z,110.05764770507812
2024-05-17T04:54:00Z,108.47907257080078
2024-05-17T04:55:00Z,106.10962677001953
2024-05-17T04:56:00Z,105.09261322021484
2024-05-17T04:57:00Z,105.21499633789062
2024-05-17T04:58:00Z,105.59647369384766
2024-05-17T04:59:00Z,106.11056518554688
2024-05-17T05:00:00Z,106.75579833984375
2024-05-17T05:01:00Z,106.38011932373047
2024-05-17T05:02:00Z,104.86711120605469
2024-05-17T05:03:00Z,103.98939514160156
2024-05-17T05:04:00Z,104.63876342773438
2024-05-17T05:05:00Z,106.4466781616211
2024-05-17T05:06:00Z,108.81786346435547
2024-05-17T05:07:00Z,109.36576080322266
2024-05-17T05:08:00Z,107.88125610351562
2024-05-17T05:09:00Z,106.26917266845703
2024-05-17T05:10:00Z,104.55354309082031
2024-05-17T05:11:00Z,105.05921173095703
2024-05-17T05:12:00Z,106.80244445800781
2024-05-17T05:13:00Z,107.60892486572266
2024-05-17T05:14:00Z,108.18690490722656
2024-05-17T05:15:00Z,108.00916290283203
2024-05-17T05:16:00Z,107.59342193603516
2024-05-17T05:17:00Z,107.13755798339844
2024-05-17T05:18:00Z,108.00540924072266
2024-05-17T05:19:00Z,109.0250244140625
2024-05-17T05:20:00Z,109.82036590576172
2024-05-17T05:21:00Z,109.4385986328125
2024-05-17T05:22:00Z,108.30691528320312
2024-05-17T05:23:00Z,107.41212463378906
2024-05-17T05:24:00Z,107.51801300048828
2024-05-17T05:25:00Z,108.30352783203125
2024-05-17T05:26:00Z,109.25953674316406
2024-05-17T05:27:00Z,109.58712768554688
2024-05-17T05:28:00Z,109.68962860107422
2024-05-17T05:29:00Z,109.98493957519531
2024-05-17T05:30:00Z,110.14716339111328
2024-05-17T05:31:00Z,110.62067413330078
2024-05-17T05:32:00Z,110.83938598632812
2024-05-17T05:33:00Z,111.16688537597656
2024-05-17T05:34:00Z,111.45417022705078
2024-05-17T05:35:00Z,111.63887023925781
2024-05-17T05:36:00Z,111.90068054199219
2024-05-17T05:37:00Z,111.8785629272461
2024-05-17T05:38:00Z,111.78753662109375
2024-05-17T05:39:00Z,112.09923553466797
2024-05-17T05:40:00Z,112.80135345458984
2024-05-17T05:41:00Z,113.38258361816406
2024-05-17T05:42:00Z,113.88630676269531
2024-05-17T05:43:00Z,113.97444915771484
2024-05-17T05:44:00Z,113.77362060546875
2024-05-17T05:45:00Z,114.04991912841797
2024-05-17T05:46:00Z,114.2347183227539
2024-05-17T05:47:00Z,114.26099395751953
2024-05-17T05:48:00Z,114.22232818603516
2024-05-17T05:49:00Z,114.25471496582031
2024-05-17T05:50:00Z,114.33472442626953
2024-05-17T05:51:00Z,113.84805297851562
2024-05-17T05:52:00Z,113.44862365722656
2024-05-17T05:53:00Z,113.05425262451172
2024-05-17T05:54:00Z,112.75655364990234
2024-05-17T05:55:00Z,112.38799285888672
2024-05-17T05:56:00Z,112.35318756103516
2024-05-17T05:57:00Z,112.33055114746094
2024-05-17T05:58:00Z,112.27729797363281
2024-05-17T05:59:00Z,112.11225891113281
2024-05-17T06:00:00Z,111.82366943359375
2024-05-17T06:01:00Z,111.41214752197266
2024-05-17T06:02:00Z,110.971435546875
2024-05-17T06:03:00Z,110.95899963378906
2024-05-17T06:04:00Z,110.94149017333984
2024-05-17T06:05:00Z,110.91150665283203
2024-05-17T06:06:00Z,110.81678009033203
2024-05-17T06:07:00Z,111.059814453125
2024-05-17T06:08:00Z,111.25108337402344
2024-05-17T06:09:00Z,111.61984252929688
2024-05-17T06:10:00Z,111.90859985351562
2024-05-17T06:11:00Z,111.95984649658203
2024-05-17T06:12:00Z,112.11151123046875
2024-05-17T06:13:00Z,111.99088287353516
2024-05-17T06:14:00Z,111.80592346191406
2024-05-17T06:15:00Z,111.59990692138672
2024-05-17T06:16:00Z,111.10160064697266
2024-05-17T06:17:00Z,110.32926940917969
2024-05-17T06:18:00Z,109.56379699707031
2024-05-17T06:19:00Z,110.10147857666016
2024-05-17T06:20:00Z,110.20671844482422
2024-05-17T06:21:00Z,110.83880615234375
2024-05-17T06:22:00Z,112.75236511230469
2024-05-17T06:23:00Z,115.24968719482422
2024-05-17T06:24:00Z,112.53585815429688
2024-05-17T06:25:00Z,110.77051544189453
2024-05-17T06:26:00Z,108.01084899902344
2024-05-17T06:27:00Z,109.10519409179688
2024-05-17T06:28:00Z,109.44136810302734
2024-05-17T06:29:00Z,109.73140716552734
2024-05-17T06:30:00Z,112.1780014038086
2024-05-17T06:31:00Z,109.43787384033203
2024-05-17T06:32:00Z,110.55481719970703
2024-05-17T06:33:00Z,110.40580749511719
2024-05-17T06:34:00Z,110.98865509033203
2024-05-17T06:35:00Z,111.63160705566406
2024-05-17T06:36:00Z,111.20149993896484
2024-05-17T06:37:00Z,111.86371612548828
2024-05-17T06:38:00Z,112.98506164550781
2024-05-17T06:39:00Z,112.9909439086914
2024-05-17T06:40:00Z,112.04469299316406
2024-05-17T06:41:00Z,112.1877212524414
2024-05-17T06:42:00Z,112.87446594238281
2024-05-17T06:43:00Z,113.38529968261719
2024-05-17T06:44:00Z,113.08062744140625
2024-05-17T06:45:00Z,112.6944580078125
2024-05-17T06:46:00Z,112.8511734008789
2024-05-17T06:47:00Z,113.29364013671875
2024-05-17T06:48:00Z,115.01866149902344
2024-05-17T06:49:00Z,114.869384765625
2024-05-17T06:50:00Z,114.196044921875
2024-05-17T06:51:00Z,114.3288803100586
2024-05-17T06:52:00Z,114.64795684814453
2024-05-17T06:53:00Z,114.0872573852539
2024-05-17T06:54:00Z,114.20768737792969
2024-05-17T06:55:00Z,113.47865295410156
2024-05-17T06:56:00Z,113.30900573730469
2024-05-17T06:57:00Z,113.78394317626953
2024-05-17T06:58:00Z,113.55809783935547
2024-05-17T06:59:00Z,112.92609405517578
2024-05-17T07:00:00Z,113.54314422607422
2024-05-17T07:01:00Z,112.79835510253906
2024-05-17T07:02:00Z,111.78656005859375
2024-05-17T07:03:00Z,112.12260437011719
2024-05-17T07:04:00Z,112.79255676269531
2024-05-17T07:05:00Z,113.66447448730469
2024-05-17T07:06:00Z,114.7808837890625
2024-05-17T07:07:00Z,115.22239685058594
2024-05-17T07:08:00Z,115.32311248779297
2024-05-17T07:09:00Z,115.47151947021484
2024-05-17T07:10:00Z,115.47994995117188
2024-05-17T07:11:00Z,115.16712951660156
2024-05-17T07:12:00Z,114.9051742553711
2024-05-17T07:13:00Z,114.88060760498047
2024-05-17T07:14:00Z,114.23051452636719
2024-05-17T07:15:00Z,113.27957153320312
2024-05-17T07:16:00Z,113.26367950439453
2024-05-17T07:17:00Z,113.48210906982422
2024-05-17T07:18:00Z,113.62232971191406
2024-05-17T07:19:00Z,113.94446563720703
2024-05-17T07:20:00Z,113.95918273925781
2024-05-17T07:21:00Z,113.4844970703125
2024-05-17T07:22:00Z,113.30085754394531
2024-05-17T07:23:00Z,113.84522247314453
2024-05-17T07:24:00Z,112.53888702392578
2024-05-17T07:25:00Z,111.84261322021484
2024-05-17T07:26:00Z,111.87519073486328
2024-05-17T07:27:00Z,111.67263793945312
2024-05-17T07:28:00Z,111.33501434326172
2024-05-17T07:29:00Z,110.93045806884766
2024-05-17T07:30:00Z,110.95709228515625
2024-05-17T07:31:00Z,110.81256103515625
2024-05-17T07:32:00Z,111.28936004638672
2024-05-17T07:33:00Z,110.90455627441406
2024-05-17T07:34:00Z,110.8223648071289
2024-05-17T07:35:00Z,110.82888793945312
2024-05-17T07:36:00Z,110.6639633178711
2024-05-17T07:37:00Z,111.16460418701172
2024-05-17T07:38:00Z,111.82998657226562
2024-05-17T07:39:00Z,111.91468811035156
2024-05-17T07:40:00Z,113.05635833740234
2024-05-17T07:41:00Z,114.53568267822266
2024-05-17T07:42:00Z,114.75431060791016
2024-05-17T07:43:00Z,115.18666076660156
2024-05-17T07:44:00Z,113.49635314941406
2024-05-17T07:45:00Z,112.5995864868164
2024-05-17T07:46:00Z,111.5773696899414
2024-05-17T07:47:00Z,111.34771728515625
2024-05-17T07:48:00Z,111.11580657958984
2024-05-17T07:49:00Z,110.74823760986328
2024-05-17T07:50:00Z,110.09626770019531
2024-05-17T07:51:00Z,109.27042388916016
2024-05-17T07:52:00Z,109.22638702392578
2024-05-17T07:53:00Z,109.50945281982422
2024-05-17T07:54:00Z,110.03510284423828
2024-05-17T07:55:00Z,110.12479400634766
2024-05-17T07:56:00Z,110.05724334716797
2024-05-17T07:57:00Z,110.29136657714844
2024-05-17T07:58:00Z,109.94782257080078
2024-05-17T07:59:00Z,109.37382507324219
2024-05-17T08:00:00Z,109.67350769042969
2024-05-17T08:01:00Z,110.19676971435547
2024-05-17T08:02:00Z,110.41799926757812
2024-05-17T08:03:00Z,110.75521087646484
2024-05-17T08:04:00Z,111.09310150146484
2024-05-17T08:05:00Z,111.17146301269531
2024-05-17T08:06:00Z,111.40501403808594
2024-05-17T08:07:00Z,111.15603637695312
2024-05-17T08:08:00Z,110.93965148925781
2024-05-17T08:09:00Z,110.90088653564453
2024-05-17T08:10:00Z,110.16845703125
2024-05-17T08:11:00Z,109.59892272949219
2024-05-17T08:12:00Z,109.36743927001953
2024-05-17T08:13:00Z,109.45613098144531
2024-05-17T08:14:00Z,109.83391571044922
2024-05-17T08:15:00Z,110.03023529052734
2024-05-17T08:16:00Z,109.94561004638672
2024-05-17T08:17:00Z,110.12017059326172
2024-05-17T08:18:00Z,110.09368896484375
2024-05-17T08:19:00Z,110.12346649169922
2024-05-17T08:20:00Z,110.03851318359375
2024-05-17T08:21:00Z,109.96720123291016
2024-05-17T08:22:00Z,109.92576599121094
2024-05-17T08:23:00Z,109.92487335205078
2024-05-17T08:24:00Z,109.99475860595703
2024-05-17T08:25:00Z,110.04795837402344
2024-05-17T08:26:00Z,109.94711303710938
2024-05-17T08:27:00Z,109.10779571533203
2024-05-17T08:28:00Z,109.01753234863281
2024-05-17T08:29:00Z,109.27188110351562
2024-05-17T08:30:00Z,109.32154846191406
2024-05-17T08:31:00Z,109.33578491210938
2024-05-17T08:32:00Z,108.77659606933594
2024-05-17T08:33:00Z,108.29705810546875
2024-05-17T08:34:00Z,108.07763671875
2024-05-17T08:35:00Z,108.0333023071289
2024-05-17T08:36:00Z,108.56678009033203
2024-05-17T08:37:00Z,108.78829193115234
2024-05-17T08:38:00Z,108.68621826171875
2024-05-17T08:39:00Z,108.6407470703125
2024-05-17T08:40:00Z,108.80072784423828
2024-05-17T08:41:00Z,109.05266571044922
2024-05-17T08:42:00Z,108.89722442626953
2024-05-17T08:43:00Z,108.6632308959961
2024-05-17T08:44:00Z,108.50802612304688
2024-05-17T08:45:00Z,108.37298583984375
2024-05-17T08:46:00Z,108.62104797363281
2024-05-17T08:47:00Z,108.68876647949219
2024-05-17T08:48:00Z,108.617919921875
2024-05-17T08:49:00Z,108.07652282714844
2024-05-17T08:50:00Z,107.92725372314453
2024-05-17T08:51:00Z,108.009033203125
2024-05-17T08:52:00Z,107.93159484863281
2024-05-17T08:53:00Z,107.66891479492188
2024-05-17T08:54:00Z,107.8957290649414
2024-05-17T08:55:00Z,107.8007583618164
2024-05-17T08:56:00Z,107.71748352050781
2024-05-17T08:57:00Z,107.73220825195312
2024-05-17T08:58:00Z,107.8193359375
2024-05-17T08:59:00Z,107.89844512939453
2024-05-17T09:00:00Z,108.02098846435547
2024-05-17T09:01:00Z,108.0083999633789
2024-05-17T09:02:00Z,108.43016815185547
2024-05-17T09:03:00Z,107.90187072753906
2024-05-17T09:04:00Z,107.2076187133789
2024-05-17T09:05:00Z,107.23969268798828
2024-05-17T09:06:00Z,107.08181762695312
2024-05-17T09:07:00Z,107.35135650634766
2024-05-17T09:08:00Z,107.23163604736328
2024-05-17T09:09:00Z,106.91700744628906
2024-05-17T09:10:00Z,107.15924835205078
2024-05-17T09:11:00Z,107.94450378417969
2024-05-17T09:12:00Z,108.10887908935547
2024-05-17T09:13:00Z,107.96710968017578
2024-05-17T09:14:00Z,108.16181182861328
2024-05-17T09:15:00Z,108.39900207519531
2024-05-17T09:16:00Z,108.94651794433594
2024-05-17T09:17:00Z,108.97247314453125
2024-05-17T09:18:00Z,109.0391845703125
2024-05-17T09:19:00Z,109.30892944335938
2024-05-17T09:20:00Z,109.31868743896484
2024-05-17T09:21:00Z,109.74463653564453
2024-05-17T09:22:00Z,109.80329895019531
2024-05-17T09:23:00Z,109.97489929199219
2024-05-17T09:24:00Z,110.20940399169922
2024-05-17T09:25:00Z,110.23332977294922
2024-05-17T09:26:00Z,110.21732330322266
2024-05-17T09:27:00Z,110.135009765625
2024-05-17T09:28:00Z,110.035400390625
2024-05-17T09:29:00Z,110.01432800292969
2024-05-17T09:30:00Z,110.32684326171875
2024-05-17T09:31:00Z,110.27140045166016
2024-05-17T09:32:00Z,110.30058288574219
2024-05-17T09:33:00Z,110.30070495605469
2024-05-17T09:34:00Z,110.1630630493164
2024-05-17T09:35:00Z,110.21263122558594
2024-05-17T09:36:00Z,110.28723907470703
2024-05-17T09:37:00Z,110.56050109863281
2024-05-17T09:38:00Z,110.94125366210938
2024-05-17T09:39:00Z,110.92668151855469
2024-05-17T09:40:00Z,110.85894775390625
2024-05-17T09:41:00Z,110.68077850341797
2024-05-17T09:42:00Z,110.56177520751953
2024-05-17T09:43:00Z,110.70597076416016
2024-05-17T09:44:00Z,110.6973648071289
2024-05-17T09:45:00Z,110.3786392211914
2024-05-17T09:46:00Z,110.36572265625
2024-05-17T09:47:00Z,110.50361633300781
2024-05-17T09:48:00Z,110.57793426513672
2024-05-17T09:49:00Z,110.81077575683594
2024-05-17T09:50:00Z,110.77176666259766
2024-05-17T09:51:00Z,110.87506103515625
2024-05-17T09:52:00Z,111.25035095214844
2024-05-17T09:53:00Z,111.3580551147461
2024-05-17T09:54:00Z,111.49739837646484
2024-05-17T09:55:00Z,111.70523834228516
2024-05-17T09:56:00Z,111.69754028320312
2024-05-17T09:57:00Z,112.08277130126953
2024-05-17T09:58:00Z,112.3321762084961
2024-05-17T09:59:00Z,112.60768127441406
2024-05-17T10:00:00Z,112.77039337158203
2024-05-17T10:01:00Z,112.84439086914062
2024-05-17T10:02:00Z,112.76347351074219
2024-05-17T10:03:00Z,112.77372741699219
2024-05-17T10:04:00Z,112.82565307617188
2024-05-17T10:05:00Z,112.85564422607422
2024-05-17T10:06:00Z,112.7199478149414
2024-05-17T10:07:00Z,112.73716735839844
2024-05-17T10:08:00Z,113.36341094970703
2024-05-17T10:09:00Z,113.89491271972656
2024-05-17T10:10:00Z,113.94059753417969
2024-05-17T10:11:00Z,114.00419616699219
2024-05-17T10:12:00Z,114.21566009521484
2024-05-17T10:13:00Z,114.63746643066406
2024-05-17T10:14:00Z,114.14373779296875
2024-05-17T10:15:00Z,113.92455291748047
2024-05-17T10:16:00Z,113.94845581054688
2024-05-17T10:17:00Z,114.08030700683594
2024-05-17T10:18:00Z,114.33612823486328
2024-05-17T10:19:00Z,114.44547271728516
2024-05-17T10:20:00Z,114.66167449951172
2024-05-17T10:21:00Z,114.84219360351562
2024-05-17T10:22:00Z,114.9549331665039
2024-05-17T10:23:00Z,114.89424896240234
2024-05-17T10:24:00Z,114.7990493774414
2024-05-17T10:25:00Z,114.84513854980469
2024-05-17T10:26:00Z,114.94046783447266
2024-05-17T10:27:00Z,114.83854675292969
2024-05-17T10:28:00Z,114.57017517089844
2024-05-17T10:29:00Z,114.64339447021484
2024-05-17T10:30:00Z,114.79702758789062
2024-05-17T10:31:00Z,114.84970092773438
2024-05-17T10:32:00Z,114.88337707519531
2024-05-17T10:33:00Z,114.81156158447266
2024-05-17T10:34:00Z,115.72074127197266
2024-05-17T10:35:00Z,116.03307342529297
2024-05-17T10:36:00Z,116.14727783203125
2024-05-17T10:37:00Z,116.42086791992188
2024-05-17T10:38:00Z,116.7789077758789
2024-05-17T10:39:00Z,117.1675033569336
2024-05-17T10:40:00Z,117.1773681640625
2024-05-17T10:41:00Z,117.40058898925781
2024-05-17T10:42:00Z,117.59613037109375
2024-05-17T10:43:00Z,117.68400573730469
2024-05-17T10:44:00Z,117.66990661621094
2024-05-17T10:45:00Z,118.04402923583984
2024-05-17T10:46:00Z,118.30301666259766
2024-05-17T10:47:00Z,118.40685272216797
2024-05-17T10:48:00Z,118.2838134765625
2024-05-17T10:49:00Z,118.21256256103516
2024-05-17T10:50:00Z,118.22871398925781
2024-05-17T10:51:00Z,118.14505767822266
2024-05-17T10:52:00Z,117.92842102050781
2024-05-17T10:53:00Z,117.47903442382812
2024-05-17T10:54:00Z,117.41875457763672
2024-05-17T10:55:00Z,117.14715576171875
2024-05-17T10:56:00Z,116.99031066894531
2024-05-17T10:57:00Z,116.68936920166016
2024-05-17T10:58:00Z,116.00619506835938
2024-05-17T10:59:00Z,115.55751037597656
2024-05-17T11:00:00Z,115.23223876953125
2024-05-17T11:01:00Z,115.24008178710938
2024-05-17T11:02:00Z,115.79450225830078
2024-05-17T11:03:00Z,116.428955078125
2024-05-17T11:04:00Z,116.7983627319336
2024-05-17T11:05:00Z,116.90265655517578
2024-05-17T11:06:00Z,117.13088989257812
2024-05-17T11:07:00Z,117.5229263305664
2024-05-17T11:08:00Z,117.69197845458984
2024-05-17T11:09:00Z,117.54517364501953
2024-05-17T11:10:00Z,116.70336151123047
2024-05-17T11:11:00Z,115.98097229003906
2024-05-17T11:12:00Z,115.47962188720703
2024-05-17T11:13:00Z,115.58342742919922
2024-05-17T11:14:00Z,116.70518493652344
2024-05-17T11:15:00Z,116.91854095458984
2024-05-17T11:16:00Z,117.38262176513672
2024-05-17T11:17:00Z,117.24103546142578
2024-05-17T11:18:00Z,117.08285522460938
2024-05-17T11:19:00Z,116.5361099243164
2024-05-17T11:20:00Z,116.368408203125
2024-05-17T11:21:00Z,116.22209167480469
2024-05-17T11:22:00Z,116.65849304199219
2024-05-17T11:23:00Z,116.46276092529297
2024-05-17T11:24:00Z,116.5300064086914
2024-05-17T11:25:00Z,117.064453125
2024-05-17T11:26:00Z,117.84716796875
2024-05-17T11:27:00Z,117.93721008300781
2024-05-17T11:28:00Z,117.97476959228516
2024-05-17T11:29:00Z,117.93681335449219
2024-05-17T11:30:00Z,118.15602111816406
2024-05-17T11:31:00Z,118.04505157470703
2024-05-17T11:32:00Z,117.79766845703125
2024-05-17T11:33:00Z,117.75763702392578
2024-05-17T11:34:00Z,117.73906707763672
2024-05-17T11:35:00Z,118.0462875366211
2024-05-17T11:36:00Z,118.15161895751953
2024-05-17T11:37:00Z,117.66670227050781
2024-05-17T11:38:00Z,117.69218444824219
2024-05-17T11:39:00Z,117.51829528808594
2024-05-17T11:40:00Z,117.50474548339844
2024-05-17T11:41:00Z,117.89555358886719
2024-05-17T11:42:00Z,118.10192108154297
2024-05-17T11:43:00Z,118.43883514404297
2024-05-17T11:44:00Z,118.3943099975586
2024-05-17T11:45:00Z,117.27738189697266
2024-05-17T11:46:00Z,116.84532928466797
2024-05-17T11:47:00Z,116.77400970458984
2024-05-17T11:48:00Z,116.81127166748047
2024-05-17T11:49:00Z,116.79618072509766
2024-05-17T11:50:00Z,117.00102233886719
2024-05-17T11:51:00Z,117.26752471923828
2024-05-17T11:52:00Z,117.4210205078125
2024-05-17T11:53:00Z,117.51627349853516
