time_tag,flux
2024-05-17T20:22:00Z,3.0216789070891537e-08
2024-05-17T20:23:00Z,2.6163668565004627e-08
2024-05-17T20:24:00Z,2.561907130882446e-08
2024-05-17T20:25:00Z,2.5166901451711965e-08
2024-05-17T20:26:00Z,2.5296449379652586e-08
2024-05-17T20:27:00Z,2.4783082253065913e-08
2024-05-17T20:28:00Z,2.417962186029854e-08
2024-05-17T20:29:00Z,2.4582156754604512e-08
2024-05-17T20:30:00Z,2.365413465099664e-08
2024-05-17T20:31:00Z,2.4148596011741574e-08
2024-05-17T20:32:00Z,2.6386675955336614e-08
2024-05-17T20:33:00Z,2.9661720191143104e-08
2024-05-17T20:34:00Z,3.3870328763896396e-08
2024-05-17T20:35:00Z,3.906164280920166e-08
2024-05-17T20:36:00Z,4.69266083769071e-08
2024-05-17T20:37:00Z,6.080885839310213e-08
2024-05-17T20:38:00Z,7.218219622018296e-08
2024-05-17T20:39:00Z,8.518681227087654e-08
2024-05-17T20:40:00Z,1.0053795307385371e-07
2024-05-17T20:41:00Z,1.1755075490782474e-07
2024-05-17T20:42:00Z,1.3696461564904894e-07
2024-05-17T20:43:00Z,1.5573863265672117e-07
2024-05-17T20:44:00Z,1.76963709463962e-07
2024-05-17T20:45:00Z,2.0799160438400577e-07
2024-05-17T20:46:00Z,2.525807474285102e-07
2024-05-17T20:47:00Z,2.9141514801267476e-07
2024-05-17T20:48:00Z,3.3415548728044087e-07
2024-05-17T20:49:00Z,4.145937850807968e-07
2024-05-17T20:50:00Z,5.311025574883388e-07
2024-05-17T20:51:00Z,6.991845680204278e-07
2024-05-17T20:52:00Z,1.0198270956607303e-06
2024-05-17T20:53:00Z,1.479745492360962e-06
2024-05-17T20:54:00Z,2.113018126692623e-06
2024-05-17T20:55:00Z,2.8697290872514714e-06
2024-05-17T20:56:00Z,3.862052835756913e-06
2024-05-17T20:57:00Z,5.077403329778463e-06
2024-05-17T20:58:00Z,6.3232141656044405e-06
2024-05-17T20:59:00Z,7.5150369411858264e-06
2024-05-17T21:00:00Z,8.655355486553162e-06
2024-05-17T21:01:00Z,9.433495506527834e-06
2024-05-17T21:02:00Z,9.974703971238341e-06
2024-05-17T21:03:00Z,1.0214706890110392e-05
2024-05-17T21:04:00Z,1.0333135833207052e-05
2024-05-17T21:05:00Z,1.0500639291421976e-05
2024-05-17T21:06:00Z,1.0911800018220674e-05
2024-05-17T21:07:00Z,1.1270298273302615e-05
2024-05-17T21:08:00Z,1.1542827451194171e-05
2024-05-17T21:09:00Z,1.1349647138558794e-05
2024-05-17T21:10:00Z,1.0988872418238316e-05
2024-05-17T21:11:00Z,1.0528679013077635e-05
2024-05-17T21:12:00Z,9.984857570088934e-06
2024-05-17T21:13:00Z,9.563672392687295e-06
2024-05-17T21:14:00Z,8.933057870308403e-06
2024-05-17T21:15:00Z,8.348753908649087e-06
2024-05-17T21:16:00Z,7.792156793584581e-06
2024-05-17T21:17:00Z,7.216211088234559e-06
2024-05-17T21:18:00Z,6.736269369866932e-06
2024-05-17T21:19:00Z,6.3061115724849515e-06
2024-05-17T21:20:00Z,5.879599029867677e-06
2024-05-17T21:21:00Z,5.551695721806027e-06
2024-05-17T21:22:00Z,5.232863259152509e-06
2024-05-17T21:23:00Z,4.95268886879785e-06
2024-05-17T21:24:00Z,4.70688473797054e-06
2024-05-17T21:25:00Z,4.488869763008552e-06
2024-05-17T21:26:00Z,4.32453771281871e-06
2024-05-17T21:27:00Z,4.13876841776073e-06
2024-05-17T21:28:00Z,3.977395863330457e-06
2024-05-17T21:29:00Z,3.867113719024928e-06
2024-05-17T21:30:00Z,3.773339585677604e-06
2024-05-17T21:31:00Z,3.6382052712724544e-06
2024-05-17T21:32:00Z,3.5104660582874203e-06
2024-05-17T21:33:00Z,3.411806119402172e-06
2024-05-17T21:34:00Z,3.322362772451015e-06
2024-05-17T21:35:00Z,3.2353932510886807e-06
2024-05-17T21:36:00Z,3.1337256132246694e-06
2024-05-17T21:37:00Z,3.0348642212629784e-06
2024-05-17T21:38:00Z,2.936611053883098e-06
2024-05-17T21:39:00Z,2.8405790999386227e-06
2024-05-17T21:40:00Z,2.7429389319877373e-06
2024-05-17T21:41:00Z,2.6436046027811244e-06
2024-05-17T21:42:00Z,2.559833092163899e-06
2024-05-17T21:43:00Z,2.4897567527659703e-06
2024-05-17T21:44:00Z,2.4223513719334733e-06
2024-05-17T21:45:00Z,2.3506863726652227e-06
2024-05-17T21:46:00Z,2.2898655060998863e-06
2024-05-17T21:47:00Z,2.2264832750806818e-06
2024-05-17T21:48:00Z,2.1511043541977415e-06
2024-05-17T21:49:00Z,2.0746276732097613e-06
2024-05-17T21:50:00Z,2.0071131530130515e-06
2024-05-17T21:51:00Z,1.9369670098967617e-06
2024-05-17T21:52:00Z,1.876325086413999e-06
2024-05-17T21:53:00Z,1.818737587200303e-06
2024-05-17T21:54:00Z,1.7621532606426626e-06
2024-05-17T21:55:00Z,1.7078433529604808e-06
2024-05-17T21:56:00Z,1.6574700794080854e-06
2024-05-17T21:57:00Z,1.6068391914814129e-06
2024-05-17T21:58:00Z,1.5615582924510818e-06
2024-05-17T21:59:00Z,1.5208922832243843e-06
2024-05-17T22:00:00Z,1.4779822095078998e-06
2024-05-17T22:01:00Z,1.4364078424478066e-06
2024-05-17T22:02:00Z,1.3932367437519133e-06
2024-05-17T22:03:00Z,1.3456383385346271e-06
2024-05-17T22:04:00Z,1.3084860484013916e-06
2024-05-17T22:05:00Z,1.2713413752862834e-06
2024-05-17T22:06:00Z,1.2343180060270242e-06
2024-05-17T22:07:00Z,1.195194727188209e-06
2024-05-17T22:08:00Z,1.1580866612348473e-06
2024-05-17T22:09:00Z,1.122557591770601e-06
2024-05-17T22:10:00Z,1.0929632026090985e-06
2024-05-17T22:11:00Z,1.056366272678133e-06
2024-05-17T22:12:00Z,1.0226372069155332e-06
2024-05-17T22:13:00Z,9.88681222224841e-07
2024-05-17T22:14:00Z,9.6256314918719e-07
2024-05-17T22:15:00Z,9.315771762885561e-07
2024-05-17T22:16:00Z,9.024827249959344e-07
2024-05-17T22:17:00Z,8.718603794477531e-07
2024-05-17T22:18:00Z,8.423995723205735e-07
2024-05-17T22:19:00Z,8.204493724406348e-07
2024-05-17T22:20:00Z,7.962620998114289e-07
2024-05-17T22:21:00Z,7.724930810582009e-07
2024-05-17T22:22:00Z,7.468455009984609e-07
2024-05-17T22:23:00Z,7.27192912108876e-07
2024-05-17T22:24:00Z,7.04094077264017e-07
2024-05-17T22:25:00Z,6.810990953454166e-07
2024-05-17T22:26:00Z,6.641659524575516e-07
2024-05-17T22:27:00Z,6.470619950960099e-07
2024-05-17T22:28:00Z,6.294283707575232e-07
2024-05-17T22:29:00Z,6.111045536272286e-07
2024-05-17T22:30:00Z,5.917518137721345e-07
2024-05-17T22:31:00Z,5.796372306576814e-07
2024-05-17T22:32:00Z,5.667425284627825e-07
2024-05-17T22:33:00Z,5.553095547838893e-07
2024-05-17T22:34:00Z,5.442538508759753e-07
2024-05-17T22:35:00Z,5.303521675159573e-07
2024-05-17T22:36:00Z,5.171319799046614e-07
2024-05-17T22:37:00Z,5.049330980000377e-07
2024-05-17T22:38:00Z,4.933301624987507e-07
2024-05-17T22:39:00Z,4.80545679693023e-07
2024-05-17T22:40:00Z,4.6595386038461584e-07
2024-05-17T22:41:00Z,4.566363713820465e-07
2024-05-17T22:42:00Z,4.435975995420449e-07
2024-05-17T22:43:00Z,4.3032287067035213e-07
2024-05-17T22:44:00Z,4.1979564002758707e-07
2024-05-17T22:45:00Z,4.085326281710877e-07
2024-05-17T22:46:00Z,3.9747845903548296e-07
2024-05-17T22:47:00Z,3.871036824421026e-07
2024-05-17T22:48:00Z,3.7604485214615124e-07
2024-05-17T22:49:00Z,3.6613184306588664e-07
2024-05-17T22:50:00Z,3.5715046919904125e-07
2024-05-17T22:51:00Z,3.5054281966040435e-07
2024-05-17T22:52:00Z,3.443164189320669e-07
2024-05-17T22:53:00Z,3.406194934996165e-07
2024-05-17T22:54:00Z,3.3439252433709044e-07
2024-05-17T22:55:00Z,3.2532889804315346e-07
2024-05-17T22:56:00Z,3.1731596550343966e-07
2024-05-17T22:57:00Z,3.0929510330679477e-07
2024-05-17T22:58:00Z,3.0128700245768414e-07
2024-05-17T22:59:00Z,2.9559538461398915e-07
2024-05-17T23:00:00Z,2.885995513679518e-07
2024-05-17T23:01:00Z,2.8217249337103567e-07
2024-05-17T23:02:00Z,2.7501508270688646e-07
2024-05-17T23:03:00Z,2.6883978421210486e-07
2024-05-17T23:04:00Z,2.653085005022149e-07
2024-05-17T23:05:00Z,2.5982407692026754e-07
2024-05-17T23:06:00Z,2.5401922698620183e-07
2024-05-17T23:07:00Z,2.494387558726885e-07
2024-05-17T23:08:00Z,2.4393995090576936e-07
2024-05-17T23:09:00Z,2.388965469890536e-07
2024-05-17T23:10:00Z,2.347725711615567e-07
2024-05-17T23:11:00Z,2.2831950730051176e-07
2024-05-17T23:12:00Z,2.2479966332866752e-07
2024-05-17T23:13:00Z,2.190180907746253e-07
2024-05-17T23:14:00Z,2.151666933514207e-07
2024-05-17T23:15:00Z,2.1034392716501316e-07
2024-05-17T23:16:00Z,2.0430182701147714e-07
2024-05-17T23:17:00Z,1.9828283370770805e-07
2024-05-17T23:18:00Z,1.9496877712299465e-07
2024-05-17T23:19:00Z,1.9180176025201945e-07
2024-05-17T23:20:00Z,1.897154220387165e-07
2024-05-17T23:21:00Z,1.860391307673126e-07
2024-05-17T23:22:00Z,1.838968444189959e-07
2024-05-17T23:23:00Z,1.9484180313611432e-07
2024-05-17T23:24:00Z,1.9150007801727043e-07
2024-05-17T23:25:00Z,1.799287900894342e-07
2024-05-17T23:26:00Z,1.7106673055877764e-07
2024-05-17T23:27:00Z,1.6854920659170602e-07
2024-05-17T23:28:00Z,2.0861740779309912e-07
2024-05-17T23:29:00Z,2.7017478032576037e-07
2024-05-17T23:30:00Z,2.558357152793178e-07
2024-05-17T23:31:00Z,2.1634042468576808e-07
2024-05-17T23:32:00Z,1.911330400616862e-07
2024-05-17T23:33:00Z,1.7378486916186375e-07
2024-05-17T23:34:00Z,1.6520209555892507e-07
2024-05-17T23:35:00Z,1.7116617812007462e-07
2024-05-17T23:36:00Z,1.7606492974664434e-07
2024-05-17T23:37:00Z,1.6151304293998692e-07
2024-05-17T23:38:00Z,1.5242268602833065e-07
2024-05-17T23:39:00Z,1.4231596878744313e-07
2024-05-17T23:40:00Z,1.371905113956018e-07
2024-05-17T23:41:00Z,1.3301685442002054e-07
2024-05-17T23:42:00Z,1.2948630967457575e-07
2024-05-17T23:43:00Z,1.28324771253574e-07
2024-05-17T23:44:00Z,1.3157954015241557e-07
2024-05-17T23:45:00Z,1.3764187656306603e-07
2024-05-17T23:46:00Z,1.4149894411730202e-07
2024-05-17T23:47:00Z,1.4501290479529416e-07
2024-05-17T23:48:00Z,1.428227847100061e-07
2024-05-17T23:49:00Z,1.3899952477913757e-07
2024-05-17T23:50:00Z,1.3273358945298241e-07
2024-05-17T23:51:00Z,1.2542989225039491e-07
2024-05-17T23:52:00Z,1.2070424304511107e-07
2024-05-17T23:53:00Z,1.1649309783479112e-07
2024-05-17T23:54:00Z,1.1264749133488294e-07
2024-05-17T23:55:00Z,1.0871908528997665e-07
2024-05-17T23:56:00Z,1.0635305613959645e-07
2024-05-17T23:57:00Z,1.0505361558443838e-07
2024-05-17T23:58:00Z,1.0533582894822757e-07
2024-05-17T23:59:00Z,1.0512584935895575e-07
2024-05-18T00:00:00Z,1.0522188631512108e-07
2024-05-18T00:01:00Z,1.0416172102623023e-07
2024-05-18T00:02:00Z,1.0291857677202643e-07
2024-05-18T00:03:00Z,1.0263621419426272e-07
2024-05-18T00:04:00Z,1.0307466169479085e-07
2024-05-18T00:05:00Z,1.0161569008459992e-07
2024-05-18T00:06:00Z,9.790945654231109e-08
2024-05-18T00:07:00Z,9.668615774671707e-08
2024-05-18T00:08:00Z,9.39058040216878e-08
2024-05-18T00:09:00Z,9.274494772171238e-08
2024-05-18T00:10:00Z,9.032675762910003e-08
2024-05-18T00:11:00Z,9.111582244258898e-08
2024-05-18T00:12:00Z,8.87470577026761e-08
2024-05-18T00:13:00Z,8.697040954075419e-08
2024-05-18T00:14:00Z,8.435616649649091e-08
2024-05-18T00:15:00Z,8.25724129072114e-08
2024-05-18T00:16:00Z,8.227979719777068e-08
2024-05-18T00:17:00Z,8.054280442593154e-08
2024-05-18T00:18:00Z,8.16437761841371e-08
2024-05-18T00:19:00Z,8.015090458002305e-08
2024-05-18T00:20:00Z,7.991408068619421e-08
2024-05-18T00:21:00Z,7.979753036124748e-08
2024-05-18T00:22:00Z,8.027846831737406e-08
2024-05-18T00:23:00Z,7.934371382134486e-08
2024-05-18T00:24:00Z,7.955222258715366e-08
2024-05-18T00:25:00Z,7.91637049246674e-08
2024-05-18T00:26:00Z,7.826476178252051e-08
2024-05-18T00:27:00Z,7.95454297985998e-08
2024-05-18T00:28:00Z,7.694573156413753e-08
2024-05-18T00:29:00Z,7.823056336064838e-08
2024-05-18T00:30:00Z,7.837155635570525e-08
2024-05-18T00:31:00Z,7.628336362586197e-08
2024-05-18T00:32:00Z,7.322826434119634e-08
2024-05-18T00:33:00Z,7.253748179891772e-08
2024-05-18T00:34:00Z,7.269474622262351e-08
2024-05-18T00:35:00Z,7.241470001417838e-08
2024-05-18T00:36:00Z,6.923342965592383e-08
2024-05-18T00:37:00Z,7.017705172529531e-08
2024-05-18T00:38:00Z,6.864750190516133e-08
2024-05-18T00:39:00Z,6.826309828511512e-08
2024-05-18T00:40:00Z,6.896593873761958e-08
2024-05-18T00:41:00Z,7.194908135943479e-08
2024-05-18T00:42:00Z,7.290901749001932e-08
2024-05-18T00:43:00Z,7.459501460971296e-08
2024-05-18T00:44:00Z,7.364088361327958e-08
2024-05-18T00:45:00Z,7.29167979329759e-08
2024-05-18T00:46:00Z,7.025899861901053e-08
2024-05-18T00:47:00Z,6.934285323723088e-08
2024-05-18T00:48:00Z,6.705025157316413e-08
2024-05-18T00:49:00Z,6.497039350961131e-08
2024-05-18T00:50:00Z,6.391279327999655e-08
2024-05-18T00:51:00Z,6.284481202101233e-08
2024-05-18T00:52:00Z,6.612567915453837e-08
2024-05-18T00:53:00Z,6.601214153079127e-08
2024-05-18T00:54:00Z,6.483537617896218e-08
2024-05-18T00:55:00Z,6.494317261740434e-08
2024-05-18T00:56:00Z,6.678060771037053e-08
2024-05-18T00:57:00Z,6.659886508941781e-08
2024-05-18T00:58:00Z,6.531269747256374e-08
2024-05-18T00:59:00Z,6.513311490152773e-08
2024-05-18T01:00:00Z,6.372697214374057e-08
2024-05-18T01:01:00Z,6.360876625421952e-08
2024-05-18T01:02:00Z,6.250508022276335e-08
2024-05-18T01:03:00Z,6.651751505160064e-08
2024-05-18T01:04:00Z,6.412033570768472e-08
2024-05-18T01:05:00Z,6.275652708609414e-08
2024-05-18T01:06:00Z,6.277530673060028e-08
2024-05-18T01:07:00Z,6.556268061785886e-08
2024-05-18T01:08:00Z,6.78858356195633e-08
2024-05-18T01:09:00Z,6.906699212549938e-08
2024-05-18T01:10:00Z,6.773340288646068e-08
2024-05-18T01:11:00Z,6.611128355871188e-08
2024-05-18T01:12:00Z,6.488646420166333e-08
2024-05-18T01:13:00Z,6.465283064471805e-08
2024-05-18T01:14:00Z,6.922086015492823e-08
2024-05-18T01:15:00Z,6.922861928160273e-08
2024-05-18T01:16:00Z,6.601617741353039e-08
2024-05-18T01:17:00Z,6.328627222274008e-08
2024-05-18T01:18:00Z,6.09034813692233e-08
2024-05-18T01:19:00Z,6.145898368004055e-08
2024-05-18T01:20:00Z,6.464093615932143e-08
2024-05-18T01:21:00Z,6.493002757679278e-08
2024-05-18T01:22:00Z,6.271882568853471e-08
2024-05-18T01:23:00Z,6.095012849982595e-08
2024-05-18T01:24:00Z,5.93995252984314e-08
2024-05-18T01:25:00Z,5.7888382087867285e-08
2024-05-18T01:26:00Z,5.732908547884108e-08
2024-05-18T01:27:00Z,5.796456647999548e-08
2024-05-18T01:28:00Z,5.837894079263606e-08
2024-05-18T01:29:00Z,5.611459386045681e-08
2024-05-18T01:30:00Z,5.643567746460576e-08
2024-05-18T01:31:00Z,5.7495171290611324e-08
2024-05-18T01:32:00Z,5.62830173578277e-08
2024-05-18T01:33:00Z,5.7886456517053375e-08
2024-05-18T01:34:00Z,5.788285761809675e-08
2024-05-18T01:35:00Z,5.924231771814448e-08
2024-05-18T01:36:00Z,5.613442510821187e-08
2024-05-18T01:37:00Z,5.680350767534037e-08
2024-05-18T01:38:00Z,5.5465989134972915e-08
2024-05-18T01:39:00Z,5.759610033351237e-08
2024-05-18T01:40:00Z,6.258272833292722e-08
2024-05-18T01:41:00Z,6.765445448309038e-08
2024-05-18T01:42:00Z,7.134500634720098e-08
2024-05-18T01:43:00Z,6.843539779310959e-08
2024-05-18T01:44:00Z,6.736971869258923e-08
2024-05-18T01:45:00Z,6.689853648822464e-08
2024-05-18T01:46:00Z,6.473001690210367e-08
2024-05-18T01:47:00Z,6.690584797297561e-08
2024-05-18T01:48:00Z,6.484324188704704e-08
2024-05-18T01:49:00Z,6.3083341217407e-08
2024-05-18T01:50:00Z,6.263797303063257e-08
2024-05-18T01:51:00Z,6.190794721305792e-08
2024-05-18T01:52:00Z,6.082741066393282e-08
2024-05-18T01:53:00Z,5.895308063941229e-08
2024-05-18T01:54:00Z,6.167692845338024e-08
2024-05-18T01:55:00Z,6.064547619644145e-08
2024-05-18T01:56:00Z,5.973505068368468e-08
2024-05-18T01:57:00Z,5.655921953007237e-08
2024-05-18T01:58:00Z,5.6438413054138437e-08
2024-05-18T01:59:00Z,5.413150105937348e-08
2024-05-18T02:00:00Z,5.3601898031274686e-08
2024-05-18T02:01:00Z,5.346440801190511e-08
2024-05-18T02:02:00Z,5.0866205469901615e-08
2024-05-18T02:03:00Z,5.0545882146479926e-08
2024-05-18T02:04:00Z,5.059677476992874e-08
2024-05-18T02:05:00Z,4.924866914279846e-08
2024-05-18T02:06:00Z,4.8840963273732996e-08
2024-05-18T02:07:00Z,5.0379256322230503e-08
2024-05-18T02:08:00Z,5.097225752592749e-08
2024-05-18T02:09:00Z,5.0125684936119796e-08
2024-05-18T02:10:00Z,4.923638385889717e-08
2024-05-18T02:11:00Z,4.9619124808941706e-08
2024-05-18T02:12:00Z,4.945289333591063e-08
2024-05-18T02:13:00Z,4.839617417928821e-08
2024-05-18T02:14:00Z,4.831581179587374e-08
2024-05-18T02:15:00Z,4.9105807420346537e-08
2024-05-18T02:16:00Z,5.057416174736318e-08
2024-05-18T02:17:00Z,6.196636093136476e-08
2024-05-18T02:18:00Z,7.840112914436759e-08
2024-05-18T02:19:00Z,8.07195448260245e-08
2024-05-18T02:20:00Z,7.420635483867954e-08
2024-05-18T02:21:00Z,6.949032638203789e-08
2024-05-18T02:22:00Z,6.109379313556929e-08
2024-05-18T02:23:00Z,5.624932342129796e-08
2024-05-18T02:24:00Z,5.323396123912971e-08
2024-05-18T02:25:00Z,5.183171580824819e-08
2024-05-18T02:26:00Z,5.0990276889706365e-08
2024-05-18T02:27:00Z,4.7629573174390316e-08
2024-05-18T02:28:00Z,4.753865923134981e-08
2024-05-18T02:29:00Z,4.617400861661736e-08
2024-05-18T02:30:00Z,4.5087055866588344e-08
2024-05-18T02:31:00Z,4.330217606707265e-08
2024-05-18T02:32:00Z,4.412305898426894e-08
2024-05-18T02:33:00Z,4.334014747087167e-08
2024-05-18T02:34:00Z,4.472180492598454e-08
2024-05-18T02:35:00Z,4.3039865005312095e-08
2024-05-18T02:36:00Z,4.175532808403659e-08
2024-05-18T02:37:00Z,4.186292912322642e-08
2024-05-18T02:38:00Z,4.2890381024562885e-08
2024-05-18T02:39:00Z,4.439911904796645e-08
2024-05-18T02:40:00Z,4.3630038248920755e-08
2024-05-18T02:41:00Z,4.408868647942654e-08
2024-05-18T02:42:00Z,4.3382989645124326e-08
2024-05-18T02:43:00Z,4.208657600202059e-08
2024-05-18T02:44:00Z,4.311492673991779e-08
2024-05-18T02:45:00Z,4.0353778985036115e-08
2024-05-18T02:46:00Z,3.9958489850278056e-08
2024-05-18T02:47:00Z,3.955068450522958e-08
2024-05-18T02:48:00Z,3.9178164712438956e-08
2024-05-18T02:49:00Z,3.757441646712323e-08
2024-05-18T02:50:00Z,3.777029888851757e-08
2024-05-18T02:51:00Z,3.849431706726136e-08
2024-05-18T02:52:00Z,3.9133208673547415e-08
2024-05-18T02:53:00Z,4.4306375457381364e-08
2024-05-18T02:54:00Z,5.5974087587173926e-08
2024-05-18T02:55:00Z,6.619330150670066e-08
2024-05-18T02:56:00Z,6.595275436893644e-08
2024-05-18T02:57:00Z,6.068970748174252e-08
2024-05-18T02:58:00Z,5.4717030906203945e-08
2024-05-18T02:59:00Z,5.0742464452468994e-08
2024-05-18T03:00:00Z,4.72123069528152e-08
2024-05-18T03:01:00Z,4.589650970387993e-08
2024-05-18T03:02:00Z,4.4896047768361314e-08
2024-05-18T03:03:00Z,4.3961257745195326e-08
2024-05-18T03:04:00Z,4.3040095931701217e-08
2024-05-18T03:05:00Z,4.378818729833256e-08
2024-05-18T03:06:00Z,4.5389835889864116e-08
2024-05-18T03:07:00Z,5.2746106149470506e-08
2024-05-18T03:08:00Z,5.928822233158826e-08
2024-05-18T03:09:00Z,5.438081984721066e-08
2024-05-18T03:10:00Z,4.959225208267526e-08
2024-05-18T03:11:00Z,4.672060427424185e-08
2024-05-18T03:12:00Z,4.4258957387910414e-08
2024-05-18T03:13:00Z,4.103317507997417e-08
2024-05-18T03:14:00Z,3.983574714538918e-08
2024-05-18T03:15:00Z,4.0193572914404285e-08
2024-05-18T03:16:00Z,4.015663179757212e-08
2024-05-18T03:17:00Z,3.990308528045716e-08
2024-05-18T03:18:00Z,4.14359604405945e-08
2024-05-18T03:19:00Z,3.998280106998209e-08
2024-05-18T03:20:00Z,4.065269365582935e-08
2024-05-18T03:21:00Z,4.086234639544273e-08
2024-05-18T03:22:00Z,4.3319456466406336e-08
2024-05-18T03:23:00Z,5.409789949339938e-08
2024-05-18T03:24:00Z,7.57357412339843e-08
2024-05-18T03:25:00Z,9.142031842657161e-08
2024-05-18T03:26:00Z,1.0078583301265098e-07
2024-05-18T03:27:00Z,1.1139746192156963e-07
2024-05-18T03:28:00Z,1.2934285109622579e-07
2024-05-18T03:29:00Z,1.5298134314889467e-07
2024-05-18T03:30:00Z,1.758322270006829e-07
2024-05-18T03:31:00Z,1.775491824673736e-07
2024-05-18T03:32:00Z,1.7236052940461377e-07
2024-05-18T03:33:00Z,1.6436888472526334e-07
2024-05-18T03:34:00Z,1.5624060267782625e-07
2024-05-18T03:35:00Z,1.4675191550850286e-07
2024-05-18T03:36:00Z,1.328840824044164e-07
2024-05-18T03:37:00Z,1.2155402373537072e-07
2024-05-18T03:38:00Z,1.1311107783740226e-07
2024-05-18T03:39:00Z,1.0367411107381486e-07
2024-05-18T03:40:00Z,9.737370021412062e-08
2024-05-18T03:41:00Z,9.027813518969197e-08
2024-05-18T03:42:00Z,8.345686808297614e-08
2024-05-18T03:43:00Z,7.870910678775545e-08
2024-05-18T03:44:00Z,7.500997156739686e-08
2024-05-18T03:45:00Z,7.165547799559135e-08
2024-05-18T03:46:00Z,6.811040975662763e-08
2024-05-18T03:47:00Z,6.559315579579561e-08
2024-05-18T03:48:00Z,6.313285894066212e-08
2024-05-18T03:49:00Z,6.031102373071917e-08
2024-05-18T03:50:00Z,5.732004737524221e-08
2024-05-18T03:51:00Z,5.6816379156998664e-08
2024-05-18T03:52:00Z,5.628693244830174e-08
2024-05-18T03:53:00Z,5.6321894703614817e-08
2024-05-18T03:54:00Z,6.04472489840191e-08
2024-05-18T03:55:00Z,6.385499062844247e-08
2024-05-18T03:56:00Z,6.677532127241648e-08
2024-05-18T03:57:00Z,6.82740619595279e-08
2024-05-18T03:58:00Z,6.870615010257097e-08
2024-05-18T03:59:00Z,6.929451501491712e-08
2024-05-18T04:00:00Z,6.775132277425655e-08
2024-05-18T04:01:00Z,6.725306178623214e-08
2024-05-18T04:02:00Z,6.805824881439548e-08
2024-05-18T04:03:00Z,6.778822125852457e-08
2024-05-18T04:04:00Z,6.58921948115676e-08
2024-05-18T04:05:00Z,6.386380846379325e-08
2024-05-18T04:06:00Z,6.079582703932829e-08
2024-05-18T04:07:00Z,5.9570105293005327e-08
2024-05-18T04:08:00Z,5.69913147785428e-08
2024-05-18T04:09:00Z,5.527742175104322e-08
2024-05-18T04:10:00Z,5.1957854907414e-08
2024-05-18T04:11:00Z,5.233592048625724e-08
2024-05-18T04:12:00Z,5.416114134959571e-08
2024-05-18T04:13:00Z,5.9444293043497964e-08
2024-05-18T04:14:00Z,6.553253939500792e-08
2024-05-18T04:15:00Z,6.964989296420754e-08
2024-05-18T04:16:00Z,7.169770555037758e-08
2024-05-18T04:17:00Z,8.126218631332449e-08
2024-05-18T04:18:00Z,1.127804765133078e-07
2024-05-18T04:19:00Z,1.4002944226376712e-07
2024-05-18T04:20:00Z,1.3455161251840764e-07
2024-05-18T04:21:00Z,1.2706907170922932e-07
2024-05-18T04:22:00Z,1.1588740989054713e-07
2024-05-18T04:23:00Z,1.050281213110793e-07
2024-05-18T04:24:00Z,9.34907475880209e-08
2024-05-18T04:25:00Z,8.616364510771746e-08
2024-05-18T04:26:00Z,8.823528929724489e-08
2024-05-18T04:27:00Z,9.412956103460601e-08
2024-05-18T04:28:00Z,9.498572950406015e-08
2024-05-18T04:29:00Z,9.302837611357972e-08
2024-05-18T04:30:00Z,7.999252460422213e-08
2024-05-18T04:31:00Z,6.899608706589788e-08
2024-05-18T04:32:00Z,5.8640040379032143e-08
2024-05-18T04:33:00Z,5.3794803278606196e-08
2024-05-18T04:34:00Z,5.052382689996193e-08
2024-05-18T04:35:00Z,5.0684171526427235e-08
2024-05-18T04:36:00Z,5.433759753259437e-08
2024-05-18T04:37:00Z,5.732690055992862e-08
2024-05-18T04:38:00Z,5.605224373539386e-08
2024-05-18T04:39:00Z,5.52940662146284e-08
2024-05-18T04:40:00Z,5.183737528113852e-08
2024-05-18T04:41:00Z,4.6843005918617564e-08
2024-05-18T04:42:00Z,4.5212015464812794e-08
2024-05-18T04:43:00Z,4.326599167825407e-08
2024-05-18T04:44:00Z,4.277309884059832e-08
2024-05-18T04:45:00Z,4.098655992379463e-08
2024-05-18T04:46:00Z,4.0178495197551456e-08
2024-05-18T04:47:00Z,3.943391391203477e-08
2024-05-18T04:48:00Z,4.14189500475004e-08
2024-05-18T04:49:00Z,3.817756066837319e-08
2024-05-18T04:50:00Z,3.6810426706779253e-08
2024-05-18T04:51:00Z,3.571381412825758e-08
